genome_name,name,Completeness,Contamination,ncbi_lineage,gtdb_taxonomy,Phyla,Group,strain,biosample,bioproject,study,reference,code,accession,assemly_status,size,gc,replicons,wgs,scaffolds,cds,release_date,genbank_ftp,refseq_ftp,X
GCA_003599865.1,Desulfobacteraceae bacterium,98.71,1.29,Bacteria;Proteobacteria;delta/epsilon subdivisions,d__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__Desulfococcaceae_A;g__;s__,Deltaproteobacteria,Deltaproteobacteria,SURF_7,SAMN08499001,PRJNA355136,Subsurface metagenome,Momper et al. 2017,Subsurface,GCA_003599865.1,Contig,5.01314,47.5,,QZKS01,100,4463,2018-09-26T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/599/865/GCA_003599865.1_ASM359986v1,,
GCA_003314535.1,Geobacter sp.,98.71,0.65,Bacteria;Proteobacteria;delta/epsilon subdivisions,d__Bacteria;p__Desulfuromonadota;c__Desulfuromonadia;o__Geobacterales;f__Geobacteraceae;g__UBA4078;s__UBA4078 sp003314535,Deltaproteobacteria,Deltaproteobacteria,GAC1,SAMN08354420,PRJNA429012,bioreactor metagenome,NA,Engineered,GCA_003314535.1,Contig,3.66089,55.4,,POSG01,45,0,2018-07-11T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/314/535/GCA_003314535.1_ASM331453v1,,
GCA_002898515.1,Geothermobacter sp. HR-1,98.71,0,Bacteria;Proteobacteria;delta/epsilon subdivisions,d__Bacteria;p__Desulfuromonadota;c__Desulfuromonadia;o__Desulfuromonadales;f__Geothermobacteraceae;g__Geothermobacter;s__Geothermobacter sp002898515,Deltaproteobacteria,Deltaproteobacteria,HR-1,SAMN08372522,PRJNA430423,Isolate sequencing,NA,Isolate,GCA_002898515.1,Scaffold,3.84285,59.2,,PPFX01,73,3300,2018-01-24T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/898/515/GCA_002898515.1_ASM289851v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/898/515/GCF_002898515.1_ASM289851v1,
GCA_000243155.3,Desulfitobacterium dehalogenans ATCC 51507,98.72,3.98,Bacteria;Terrabacteria group;Firmicutes,d__Bacteria;p__Firmicutes_B;c__Desulfitobacteriia;o__Desulfitobacteriales;f__Desulfitobacteriaceae;g__Desulfitobacterium;s__Desulfitobacterium dehalogenans,Firmicutes,Firmicutes,ATCC 51507,SAMN02261389,PRJNA61181,Isolate sequencing,Kruse et al. 2015,Isolate,GCA_000243155.3,Complete,4.32175,45,chromosome:NC_018017.1/CP003348.1,,1,3974,2012-06-11T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/243/155/GCA_000243155.3_ASM24315v3,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/243/155/GCF_000243155.2_ASM24315v3,
GCA_000384015.1,Desulfitobacterium sp. PCE1,98.72,3.74,Bacteria;Terrabacteria group;Firmicutes,d__Bacteria;p__Firmicutes_B;c__Desulfitobacteriia;o__Desulfitobacteriales;f__Desulfitobacteriaceae;g__Desulfitobacterium;s__Desulfitobacterium dehalogenans,Firmicutes,Firmicutes,PCE1,SAMN02261278,PRJNA74961,JGI Isolate sequencing,NA,Isolate,GCA_000384015.1,Scaffold,4.22058,45,,AQZF01,1,3873,2013-04-22T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/384/015/GCA_000384015.1_ASM38401v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/384/015/GCF_000384015.1_ASM38401v1,
GCA_003141895.1,Bacteroidales bacterium,98.79,2.14,Bacteria;FCB group;Bacteroidetes/Chlorobi group,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__vadinHA17;g__LD21;s__LD21 sp003141895,Bacteroidetes,Bacteroidetes,fen_974,SAMN08180096,PRJNA386568,peat/permafrost metagenom,Woodcroft et al. 2018,Wetlands,GCA_003141895.1,Scaffold,4.01093,38,,PLNT01,46,0,2018-05-18T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/141/895/GCA_003141895.1_20120800_E1X,,
GCA_002868945.1,Desulfobulbaceae bacterium,98.81,0,Bacteria;Proteobacteria;delta/epsilon subdivisions,d__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__Desulfurivibrionaceae;g__BM506;s__BM506 sp002868945,Deltaproteobacteria,Deltaproteobacteria,BM506,SAMN07982683,PRJNA387015,bioreactor metagenome,NA,Engineered,GCA_002868945.1,Scaffold,3.70699,56.3,,PKTX01,83,3168,2018-01-09T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/868/945/GCA_002868945.1_ASM286894v1,,
GCA_001563225.1,Pseudodesulfovibrio indicus,98.82,0,Bacteria;Proteobacteria;delta/epsilon subdivisions,d__Bacteria;p__Desulfobacterota_A;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Pseudodesulfovibrio;s__Pseudodesulfovibrio indicus,Deltaproteobacteria,Deltaproteobacteria,J2,SAMN04440740,PRJNA309781,Isolate sequencing,Cao et al. 2016,Isolate,GCA_001563225.1,Complete,3.96657,63.5,chromosome:NZ_CP014206.1/CP014206.1,,1,3471,2016-02-18T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/563/225/GCA_001563225.1_ASM156322v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/563/225/GCF_001563225.1_ASM156322v1,
GCA_002412825.1,Spirochaetaceae bacterium UBA5200,98.85,2.3,Bacteria;Spirochaetes;Spirochaetia,d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__UBA12059;g__UBA5200;s__UBA5200 sp002412825,Spirochaetes,Spirochaetes,UBA5200,SAMN06453592,PRJNA348753,Parks 2017 UBA reassembly,Hydrocarbon Metagenome,Hydrocarbon_Contaminated_Site,GCA_002412825.1,Scaffold,3.46049,59.1,,DHVU01,33,0,2017-10-03T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/412/825/GCA_002412825.1_ASM241282v1,,
GCA_004343725.1,Treponema sp. J25,98.86,0,Bacteria;Spirochaetes;Spirochaetia,d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Treponemataceae_B;g__;s__,Spirochaetes,Spirochaetes,J25,SAMN08565569,PRJNA434627,Isolate sequencing,NA,Isolate,GCA_004343725.1,Scaffold,3.18062,49.6,,PTQW01,66,2596,2019-03-11T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/343/725/GCA_004343725.1_ASM434372v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/343/725/GCF_004343725.1_ASM434372v1,
GCA_003157015.1,Bacteroidales bacterium,98.87,5.17,Bacteria;FCB group;Bacteroidetes/Chlorobi group,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__vadinHA17;g__LD21;s__LD21 sp003157015,Bacteroidetes,Bacteroidetes,fen_957,SAMN08179609,PRJNA386568,peat/permafrost metagenom,Woodcroft et al. 2018,Wetlands,GCA_003157015.1,Scaffold,5.20583,37.8,,PMIJ01,238,0,2018-05-24T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/157/015/GCA_003157015.1_20120600_E3D,,
bacteria30006,Bacteroidetes,98.92,2.69,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__;g__;s__,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA7960;g__;s__,Bacteroidetes,Bacteroidetes,Bacteroidetes_0035,NA,NA,hypolimnion lake mendota metagenome,Peterson et al. unpublished,Freshwater,NA,Contig,4.1,34.1,NA,NA,NA,NA,2019,NA,NA,
GCA_004766045.1,Desulfosporosinus fructosivorans,99,3.99,Bacteria;Terrabacteria group;Firmicutes,d__Bacteria;p__Firmicutes_B;c__Desulfitobacteriia;o__Desulfitobacteriales;f__Desulfitobacteriaceae;g__Desulfosporosinus;s__,Firmicutes,Firmicutes,63.6F,SAMN11254866,PRJNA529082,Isolate sequencing,NA,Isolate,GCA_004766045.1,Scaffold,6.12227,42.3,,SPQQ01,38,5567,2019-04-09T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/766/045/GCA_004766045.1_ASM476604v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/766/045/GCF_004766045.1_ASM476604v1,
GCA_000341655.1,Dehalococcoides mccartyi DCMB5,99.01,0,Bacteria;Terrabacteria group;Chloroflexi,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__Dehalococcoidales;f__Dehalococcoidaceae;g__Dehalococcoides;s__Dehalococcoides mccartyi_B,Chloroflexi,Chloroflexi,DCMB5,SAMN02603239,PRJNA167311,Isolate sequencing,Poritz et al. 2014,Isolate,GCA_000341655.1,Complete,1.4319,47.1,chromosome:NC_020386.1/CP004079.1,,1,1461,2013-02-22T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/341/655/GCA_000341655.1_ASM34165v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/341/655/GCF_000341655.1_ASM34165v1,
GCA_000013445.1,Methanospirillum hungatei JF-1,99.02,0.33,Archaea;Euryarchaeota;Stenosarchaea group,d__Archaea;p__Halobacterota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanospirillum;s__Methanospirillum hungatei,Euryarchaeota,Euryarchaeota,JF-1,SAMN02598287,PRJNA13015,Isolate sequencing,Gunsalus et al. 2016,Isolate,GCA_000013445.1,Complete,3.54474,45.1,chromosome:NC_007796.1/CP000254.1,,1,3294,2006-02-17T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/013/445/GCA_000013445.1_ASM1344v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/013/445/GCF_000013445.1_ASM1344v1,
GCA_001278055.1,Desulfuromonas soudanensis,99.03,0.65,Bacteria;Proteobacteria;delta/epsilon subdivisions,d__Bacteria;p__Desulfuromonadota;c__Desulfuromonadia;o__Desulfuromonadales;f__Desulfuromonadaceae_C;g__Desulfuromonas_B;s__Desulfuromonas_B soudanensis,Deltaproteobacteria,Deltaproteobacteria,WTL,SAMN03287929,PRJNA272946,Isolate sequencing,NA,Isolate,GCA_001278055.1,Complete,3.95862,61.2,chromosome:NZ_CP010802.1/CP010802.1,,1,3454,2015-09-02T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/278/055/GCA_001278055.1_ASM127805v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/278/055/GCF_001278055.1_ASM127805v1,
GCA_002452125.1,Firmicutes bacterium UBA6827,99.07,2.1,Bacteria;Terrabacteria group;Firmicutes,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Sedimentibacteraceae;g__Sedimentibacter;s__Sedimentibacter sp002340985,Firmicutes,Firmicutes,UBA6827,SAMN06450755,PRJNA348753,Parks 2017 UBA reassembly,New York City MTA subway samples Metagenome,Built_Environment,GCA_002452125.1,Scaffold,3.38685,38.1,,DKEH01,36,0,2017-10-05T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/452/125/GCA_002452125.1_ASM245212v1,,
GCA_003234985.1,Nitrospirae bacterium,99.09,7.73,Bacteria;Nitrospirae;unclassified Nitrospirae,d__Bacteria;p__Nitrospirota;c__Thermodesulfovibrionia;o__Thermodesulfovibrionales;f__UBA6898;g__UBA6898;s__UBA6898 sp003252075,Nitrospirae,Nitrospirae,SZUA-301,SAMN09287849,PRJNA385762,Hydrothermal Vent metagenome,NA,Hydrothermal Vent,GCA_003234985.1,Contig,3.37896,52.3,,QJXT01,252,0,2018-06-18T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/234/985/GCA_003234985.1_ASM323498v1,,
GCA_001050275.1,Leptolinea tardivitalis,99.09,7.45,Bacteria;Terrabacteria group;Chloroflexi,d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Anaerolineales;f__Anaerolineaceae;g__Leptolinea;s__Leptolinea tardivitalis,Chloroflexi,Chloroflexi,YMTK-2,SAMD00034887,PRJDB4021,Isolate sequencing,Matsuura et al. 2015,Engineered,GCA_001050275.1,Contig,3.68704,46.8,,BBYA01,15,3258,2015-07-04T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/050/275/GCA_001050275.1_ASM105027v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/050/275/GCF_001050275.1_ASM105027v1,
GCA_001306095.1,Leptolinea tardivitalis,99.09,7.45,Bacteria;Terrabacteria group;Chloroflexi,d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Anaerolineales;f__Anaerolineaceae;g__Leptolinea;s__Leptolinea tardivitalis,Chloroflexi,Chloroflexi,YMTK-2,SAMN03856817,PRJNA289671,Isolate sequencing,Ward et al. 2015,Isolate,GCA_001306095.1,Contig,3.67658,46.8,,LGCK01,15,3276,2015-10-02T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/306/095/GCA_001306095.1_ASM130609v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/306/095/GCF_001306095.1_ASM130609v1,
GCA_001794965.1,Chloroflexi bacterium GWD2_49_16,99.09,0.91,Bacteria;Terrabacteria group;Chloroflexi,d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Anaerolineales;f__envOPS12;g__UBA12087;s__UBA12087 sp001796335,Chloroflexi,Chloroflexi,,SAMN04313848,PRJNA288027,Subsurface,Anantharaman et al. 2016,Subsurface,GCA_001794965.1,Scaffold,3.36879,48.3,,MGMK01,31,3029,2016-10-20T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/794/965/GCA_001794965.1_ASM179496v1,,
GCA_001796335.1,Chloroflexi bacterium GWB2_49_20,99.09,0.91,Bacteria;Terrabacteria group;Chloroflexi,d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Anaerolineales;f__envOPS12;g__UBA12087;s__UBA12087 sp001796335,Chloroflexi,Chloroflexi,,SAMN04313846,PRJNA288027,Subsurface,Anantharaman et al. 2016,Subsurface,GCA_001796335.1,Scaffold,3.37489,48.3,,MGMF01,28,3038,2016-10-20T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/796/335/GCA_001796335.1_ASM179633v1,,
GCA_001796365.1,Chloroflexi bacterium GWC2_49_37,99.09,0.91,Bacteria;Terrabacteria group;Chloroflexi,d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Anaerolineales;f__envOPS12;g__UBA12087;s__UBA12087 sp001796335,Chloroflexi,Chloroflexi,,SAMN04313847,PRJNA288027,Subsurface,Anantharaman et al. 2016,Subsurface,GCA_001796365.1,Scaffold,3.40629,48.2,,MGMH01,35,3070,2016-10-20T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/796/365/GCA_001796365.1_ASM179636v1,,
GCA_900142215.1,Anaerocolumna jejuensis DSM 15929,99.11,6.04,Bacteria;Terrabacteria group;Firmicutes,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerocolumna;s__Anaerocolumna jejuensis,Firmicutes,Firmicutes,DSM 15929,SAMN02745136,PRJEB18331,JGI Isolate sequencing,NA,Isolate,GCA_900142215.1,Scaffold,6.62127,40.6,,FRAC01,71,5510,2016-12-02T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/142/215/GCA_900142215.1_IMG-taxon_2585428173_annotated_assembly,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/142/215/GCF_900142215.1_IMG-taxon_2585428173_annotated_assembly,
GCA_900143645.1,Anaerocolumna xylanovorans DSM 12503,99.11,3.02,Bacteria;Terrabacteria group;Firmicutes,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerocolumna;s__Anaerocolumna xylanovorans,Firmicutes,Firmicutes,DSM 12503,SAMN02745217,PRJEB18518,JGI Isolate sequencing,NA,Isolate,GCA_900143645.1,Scaffold,5.42033,40.2,,FRFD01,23,4562,2016-12-09T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/143/645/GCA_900143645.1_IMG-taxon_2582580727_annotated_assembly,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/143/645/GCF_900143645.1_IMG-taxon_2582580727_annotated_assembly,
GCA_003838035.1,Desulfonatronospira sp. MSAO_Bac3,99.11,2.28,Bacteria;Proteobacteria;delta/epsilon subdivisions,d__Bacteria;p__Desulfobacterota_A;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfonatronovibrionaceae;g__Desulfonatronospira;s__Desulfonatronospira thiodismutans,Deltaproteobacteria,Deltaproteobacteria,MSAO_Bac3,SAMN09770007,PRJNA484800,soda lake metagenome,NA,Freshwater,GCA_003838035.1,Contig,2.89935,53.1,,QYZY01,391,2736,2018-11-26T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/838/035/GCA_003838035.1_ASM383803v1,,
GCA_003053505.1,Geobacter sp. DSM 2909,99.13,0.81,Bacteria;Proteobacteria;delta/epsilon subdivisions,d__Bacteria;p__Desulfuromonadota;c__Desulfuromonadia;o__Geobacterales;f__Geobacteraceae;g__QAXR01;s__QAXR01 sp003053505,Deltaproteobacteria,Deltaproteobacteria,DSM 2909,SAMN08776316,PRJNA439843,JGI Isolate sequencing,NA,Isolate,GCA_003053505.1,Scaffold,4.6208,56.9,,QAXR01,85,4072,2018-04-17T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/053/505/GCA_003053505.1_ASM305350v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/053/505/GCF_003053505.1_ASM305350v1,
GCA_000186885.1,Desulfobulbus propionicus DSM 2032,99.15,0,Bacteria;Proteobacteria;delta/epsilon subdivisions,d__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__Desulfobulbaceae;g__Desulfobulbus;s__Desulfobulbus propionicus,Deltaproteobacteria,Deltaproteobacteria,DSM 2032,SAMN00713581,PRJNA32993,Isolate sequencing,Pagani et al. 2011,Isolate,GCA_000186885.1,Complete,3.85187,58.9,chromosome:CP002364.1,,1,3283,2011-01-27T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/186/885/GCA_000186885.1_ASM18688v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/186/885/GCF_000186885.1_ASM18688v1,
GCA_000235605.1,Desulfosporosinus orientis DSM 765,99.17,0.51,Bacteria;Terrabacteria group;Firmicutes,d__Bacteria;p__Firmicutes_B;c__Desulfitobacteriia;o__Desulfitobacteriales;f__Desulfitobacteriaceae;g__Desulfosporosinus;s__Desulfosporosinus orientis,Firmicutes,Firmicutes,DSM 765,SAMN02261424,PRJNA66191,JGI Isolate sequencing,Pester et al. 2012,Isolate,GCA_000235605.1,Complete,5.86308,42.9,chromosome:NC_016584.1/CP003108.1,,1,5229,2011-11-16T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/235/605/GCA_000235605.1_ASM23560v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/235/605/GCF_000235605.1_ASM23560v1,
GCA_002067865.1,Methanomassiliicoccales archaeon PtaU1.Bin124,99.19,1.61,Archaea;Euryarchaeota;Diaforarchaea group,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__UBA472;g__;s__,Euryarchaeota,Euryarchaeota,PtaU1.Bin124,SAMN04534936,PRJNA310790,sludge wastewater metagenome,Nobu et al. 2017,Engineered,GCA_002067865.1,Contig,2.21627,57,,MVRC01,18,2170,2017-03-22T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/067/865/GCA_002067865.1_ASM206786v1,,
GCA_001440545.1,Caloramator mitchellensis,99.19,0.81,Bacteria;Terrabacteria group;Firmicutes,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Caloramatoraceae;g__Caloramator;s__Caloramator mitchellensis,Firmicutes,Firmicutes,VF08,SAMN03733418,PRJNA284824,Isolate sequencing,Patel et al. 2016,Isolate,GCA_001440545.1,Contig,2.41936,33.2,,LKHP01,53,2336,2015-11-06T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/440/545/GCA_001440545.1_ASM144054v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/440/545/GCF_001440545.1_ASM144054v1,
GCA_002410325.1,Syntrophomonas sp. UBA5314,99.22,4.41,Bacteria;Terrabacteria group;Firmicutes,d__Bacteria;p__Firmicutes_B;c__Syntrophomonadia;o__Syntrophomonadales;f__Syntrophomonadaceae;g__UBA5314;s__UBA5314 sp002410325,Firmicutes,Firmicutes,UBA5314,SAMN06453317,PRJNA348753,Parks 2017 UBA reassembly,Pit mud of Chinese liqour fermentation reactorMetagenome,Sediment,GCA_002410325.1,Scaffold,4.00605,49.6,,DHRK01,72,0,2017-10-03T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/410/325/GCA_002410325.1_ASM241032v1,,
GCA_000224515.2,Desulfosporosinus sp. OT,99.23,6.58,Bacteria;Terrabacteria group;Firmicutes,d__Bacteria;p__Firmicutes_B;c__Desulfitobacteriia;o__Desulfitobacteriales;f__Desulfitobacteriaceae;g__Desulfosporosinus;s__Desulfosporosinus sp000224515,Firmicutes,Firmicutes,OT,SAMN02471585,PRJNA61253,Isolate sequencing,Abicht et al. 2014,Isolate,GCA_000224515.2,Contig,5.70234,42.1,,AGAF01,282,5101,2011-08-26T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/224/515/GCA_000224515.2_ASM22451v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/224/515/GCF_000224515.1_ASM22451v1,
GCA_001707885.1,Desulfosporosinus sp. BG,99.23,4.37,Bacteria;Terrabacteria group;Firmicutes,d__Bacteria;p__Firmicutes_B;c__Desulfitobacteriia;o__Desulfitobacteriales;f__Desulfitobacteriaceae;g__Desulfosporosinus;s__Desulfosporosinus sp001707885,Firmicutes,Firmicutes,BG,SAMN05356743,PRJNA327476,Isolate sequencing,NA,Isolate,GCA_001707885.1,Contig,4.52325,42.4,,MASS01,135,4081,2016-08-18T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/707/885/GCA_001707885.1_ASM170788v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/707/885/GCF_001707885.1_ASM170788v1,
GCA_003712145.1,Desulfuromonadales bacterium,99.26,0.65,Bacteria;Proteobacteria;delta/epsilon subdivisions,d__Bacteria;p__Desulfuromonadota;c__Desulfuromonadia;o__Geobacterales;f__Geobacteraceae;g__Geobacter;s__,Deltaproteobacteria,Deltaproteobacteria,GT-UBC1,SAMN10343599,PRJNA489678,Freshwater Sediment metagenome,NA,Freshwater,GCA_003712145.1,Scaffold,4.04163,59.9,,RHLS01,110,3629,2018-11-05T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/712/145/GCA_003712145.1_ASM371214v1,,
GCA_900111615.1,Natronincola peptidivorans,99.29,1.06,Bacteria;Terrabacteria group;Firmicutes,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Natronincolaceae;g__Natronincola_A;s__Natronincola_A peptidivorans,Firmicutes,Firmicutes,DSM 18979,SAMN05660297,PRJEB17061,JGI Isolate sequencing,NA,Isolate,GCA_900111615.1,Scaffold,3.76898,35.5,,FOHU01,56,3429,2016-10-29T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/111/615/GCA_900111615.1_IMG-taxon_2599185224_annotated_assembly,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/111/615/GCF_900111615.1_IMG-taxon_2599185224_annotated_assembly,
GCA_001604405.1,Spirochaetales bacterium Spiro_10,99.3,0.7,Bacteria;Spirochaetes;Spirochaetia,d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Treponemataceae;g__Spiro-10;s__Spiro-10 sp001604405,Spirochaetes,Spirochaetes,Spiro_10,SAMN03837568,PRJNA284316,anaerobic digester metagenome,NA,Engineered,GCA_001604405.1,Scaffold,2.88224,61.8,,LVBL01,164,0,2016-03-30T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/604/405/GCA_001604405.1_ASM160440v1,,
GCA_001902295.1,Clostridium kluyveri,99.31,2.07,Bacteria;Terrabacteria group;Firmicutes,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_B;s__Clostridium_B kluyveri,Firmicutes,Firmicutes,JZZ,SAMN06094710,PRJNA355892,Isolate sequencing,NA,Isolate,GCA_001902295.1,Complete,4.51293,31.6143,chromosome:NZ_CP018335.1/CP018335.1; plasmid unnamed:NZ_CP018336.1/CP018336.1,,2,4141,2016-12-13T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/902/295/GCA_001902295.1_ASM190229v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/902/295/GCF_001902295.1_ASM190229v1,
GCA_900185645.1,Clostridium sp. BSD9I1,99.31,1.93,Bacteria;Terrabacteria group;Firmicutes,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_AK;s__Clostridium_AK sp900185645,Firmicutes,Firmicutes,BSD9I1,SAMEA104113266,PRJEB21031,Isolate sequencing,NA,Isolate,GCA_900185645.1,Contig,3.85471,31.3,,FYAM01,27,0,2017-07-26T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/185/645/GCA_900185645.1_BSD9I1_assembly_1,,
GCA_000179595.2,Hungateiclostridium cellulolyticum CD2,99.32,4.39,Bacteria;Terrabacteria group;Firmicutes,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Acetivibrionales;f__Acetivibrionaceae;g__Acetivibrio;s__Acetivibrio cellulolyticus,Firmicutes,Firmicutes,CD2,SAMN02256541,PRJNA45843,JGI Isolate sequencing,NA,Isolate,GCA_000179595.2,Scaffold,6.15674,35.5,,AEDB02,10,4791,2010-08-11T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/179/595/GCA_000179595.2_ASM17959v2,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/179/595/GCF_000179595.2_ASM17959v2,
